match_id,season,matchweek,date,kickoff_utc,home_team,away_team,bookmaker,market_type,opening_home_odds,opening_draw_odds,opening_away_odds,current_home_odds,current_draw_odds,current_away_odds,closing_home_odds,closing_draw_odds,closing_away_odds,spread_line,home_spread_odds,away_spread_odds,total_line,over_odds,under_odds,btts_yes_odds,btts_no_odds,odds_snapshot_type,time_to_kickoff_hours,odds_format,odds_timestamp,source_name,source_url_or_page_title,is_example,is_real_data,data_status,collection_date,notes
UNL2627_MD01_089_Italy_Belgium,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Italy,Belgium,bovada,spreads,,,,,,,,,,-0.25,1.83,2.0,,,,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_089_Italy_Belgium,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Italy,Belgium,onexbet,totals,,,,,,,,,,,,,2.5,1.81,2.02,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_089_Italy_Belgium,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Italy,Belgium,betsson,totals,,,,,,,,,,,,,2.5,1.75,2.02,,,current,,decimal,2026-09-20T23:11:04Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_089_Italy_Belgium,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Italy,Belgium,nordicbet,totals,,,,,,,,,,,,,2.5,1.75,2.02,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_089_Italy_Belgium,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Italy,Belgium,betrivers,totals,,,,,,,,,,,,,2.5,1.74,1.94,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_089_Italy_Belgium,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Italy,Belgium,pmu_fr,totals,,,,,,,,,,,,,2.5,1.74,1.94,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_089_Italy_Belgium,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Italy,Belgium,casumo,totals,,,,,,,,,,,,,2.5,1.74,1.94,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_089_Italy_Belgium,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Italy,Belgium,leovegas,totals,,,,,,,,,,,,,2.5,1.8,1.92,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_089_Italy_Belgium,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Italy,Belgium,williamhill,totals,,,,,,,,,,,,,2.5,1.75,1.95,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_089_Italy_Belgium,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Italy,Belgium,pinnacle,totals,,,,,,,,,,,,,2.75,2.02,1.83,,,current,,decimal,2026-09-20T23:11:54Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_089_Italy_Belgium,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Italy,Belgium,bovada,totals,,,,,,,,,,,,,2.75,2.02,1.82,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,onexbet,h2h,,,,6.55,4.45,1.51,,,,,,,,,,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,betfred_uk,h2h,,,,6.5,4.6,1.44,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,fanduel,h2h,,,,6.0,4.8,1.42,,,,,,,,,,,,current,,decimal,2026-09-20T23:09:38Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,suprabets,h2h,,,,6.3,4.1,1.45,,,,,,,,,,,,current,,decimal,2026-09-20T23:08:05Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,paddypower,h2h,,,,6.0,4.75,1.44,,,,,,,,,,,,current,,decimal,2026-09-20T23:10:20Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,betfair_ex_uk,h2h,,,,7.2,4.8,1.49,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:55Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,betfair_ex_eu,h2h,,,,7.2,4.8,1.49,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,betsson,h2h,,,,6.3,4.3,1.5,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:04Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,nordicbet,h2h,,,,6.3,4.3,1.5,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,betrivers,h2h,,,,6.25,4.5,1.45,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,marathonbet,h2h,,,,6.6,4.45,1.5,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,pmu_fr,h2h,,,,6.1,4.4,1.43,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,virginbet,h2h,,,,6.1,4.5,1.45,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,livescorebet,h2h,,,,6.1,4.5,1.45,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:04Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,casumo,h2h,,,,6.25,4.5,1.45,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,betclic_fr,h2h,,,,5.4,4.4,1.42,,,,,,,,,,,,current,,decimal,2026-09-20T23:12:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,winamax_fr,h2h,,,,5.5,4.3,1.48,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,leovegas,h2h,,,,5.5,4.6,1.48,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,winamax_de,h2h,,,,5.6,4.4,1.49,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,boylesports,h2h,,,,5.5,4.33,1.44,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,williamhill,h2h,,,,6.0,4.0,1.5,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,ladbrokes_uk,h2h,,,,5.75,4.6,1.48,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:05Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,coral,h2h,,,,6.0,4.6,1.5,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,pinnacle,h2h,,,,6.66,4.35,1.48,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:54Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,draftkings,h2h,,,,5.75,4.2,1.48,,,,,,,,,,,,current,,decimal,2026-09-20T23:09:55Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,bovada,h2h,,,,6.5,4.3,1.47,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,onexbet,spreads,,,,,,,,,,1.5,1.62,2.19,,,,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,pinnacle,spreads,,,,,,,,,,1.25,1.83,2.02,,,,,,current,,decimal,2026-09-20T23:11:54Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,bovada,spreads,,,,,,,,,,1.25,1.82,2.02,,,,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,onexbet,totals,,,,,,,,,,,,,3.5,2.24,1.67,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,betsson,totals,,,,,,,,,,,,,2.5,1.49,2.58,,,current,,decimal,2026-09-20T23:11:04Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,nordicbet,totals,,,,,,,,,,,,,2.5,1.49,2.58,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,betrivers,totals,,,,,,,,,,,,,3.5,2.17,1.57,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,pmu_fr,totals,,,,,,,,,,,,,3.5,2.17,1.57,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,casumo,totals,,,,,,,,,,,,,3.5,2.17,1.57,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,leovegas,totals,,,,,,,,,,,,,3.5,2.2,1.62,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,williamhill,totals,,,,,,,,,,,,,2.5,1.44,2.5,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,pinnacle,totals,,,,,,,,,,,,,3.25,2.01,1.83,,,current,,decimal,2026-09-20T23:11:54Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_090_Türkiye_France,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Türkiye,France,bovada,totals,,,,,,,,,,,,,3.25,2.0,1.83,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,livescorebet,h2h,,,,2.2,3.35,3.05,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:04Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,betfair_ex_uk,h2h,,,,2.24,3.4,3.35,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:55Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,betsson,h2h,,,,2.22,3.3,3.25,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:04Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,betfair_ex_eu,h2h,,,,2.24,3.4,3.35,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,virginbet,h2h,,,,2.2,3.35,3.05,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,marathonbet,h2h,,,,2.27,3.32,3.32,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,betrivers,h2h,,,,2.25,3.4,3.1,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,casumo,h2h,,,,2.25,3.45,3.15,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,nordicbet,h2h,,,,2.22,3.3,3.25,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,fanduel,h2h,,,,2.2,3.2,3.1,,,,,,,,,,,,current,,decimal,2026-09-20T23:09:38Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,pmu_fr,h2h,,,,2.2,3.35,3.05,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,paddypower,h2h,,,,2.15,3.2,3.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:10:20Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
