match_id,season,matchweek,date,kickoff_utc,home_team,away_team,bookmaker,market_type,opening_home_odds,opening_draw_odds,opening_away_odds,current_home_odds,current_draw_odds,current_away_odds,closing_home_odds,closing_draw_odds,closing_away_odds,spread_line,home_spread_odds,away_spread_odds,total_line,over_odds,under_odds,btts_yes_odds,btts_no_odds,odds_snapshot_type,time_to_kickoff_hours,odds_format,odds_timestamp,source_name,source_url_or_page_title,is_example,is_real_data,data_status,collection_date,notes
LIGUE12627_MW07_058_LOSCLille_StadeBrestois29,2026-27,7,2026-10-17,2026-10-17T18:45:00+00:00,LOSC Lille,Stade Brestois 29,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW07_058_LOSCLille_StadeBrestois29,2026-27,7,2026-10-17,2026-10-17T18:45:00+00:00,LOSC Lille,Stade Brestois 29,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW07_058_LOSCLille_StadeBrestois29,2026-27,7,2026-10-17,2026-10-17T18:45:00+00:00,LOSC Lille,Stade Brestois 29,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW07_063_EstacTroyes_RCLens,2026-27,7,2026-10-17,2026-10-17T18:45:00+00:00,Estac Troyes,RC Lens,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW07_063_EstacTroyes_RCLens,2026-27,7,2026-10-17,2026-10-17T18:45:00+00:00,Estac Troyes,RC Lens,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW07_063_EstacTroyes_RCLens,2026-27,7,2026-10-17,2026-10-17T18:45:00+00:00,Estac Troyes,RC Lens,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW07_055_AngersSCO_OlympiquedeMarseille,2026-27,7,2026-10-18,2026-10-18T13:00:00+00:00,Angers SCO,Olympique de Marseille,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW07_055_AngersSCO_OlympiquedeMarseille,2026-27,7,2026-10-18,2026-10-18T13:00:00+00:00,Angers SCO,Olympique de Marseille,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW07_055_AngersSCO_OlympiquedeMarseille,2026-27,7,2026-10-18,2026-10-18T13:00:00+00:00,Angers SCO,Olympique de Marseille,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW07_056_HavreAthleticClub_AJAuxerre,2026-27,7,2026-10-18,2026-10-18T15:15:00+00:00,Havre Athletic Club,AJ Auxerre,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW07_056_HavreAthleticClub_AJAuxerre,2026-27,7,2026-10-18,2026-10-18T15:15:00+00:00,Havre Athletic Club,AJ Auxerre,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW07_056_HavreAthleticClub_AJAuxerre,2026-27,7,2026-10-18,2026-10-18T15:15:00+00:00,Havre Athletic Club,AJ Auxerre,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW07_059_FCLorient_ASMonaco,2026-27,7,2026-10-18,2026-10-18T15:15:00+00:00,FC Lorient,AS Monaco,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW07_059_FCLorient_ASMonaco,2026-27,7,2026-10-18,2026-10-18T15:15:00+00:00,FC Lorient,AS Monaco,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW07_059_FCLorient_ASMonaco,2026-27,7,2026-10-18,2026-10-18T15:15:00+00:00,FC Lorient,AS Monaco,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW07_061_ParisFC_StadeRennaisFC,2026-27,7,2026-10-18,2026-10-18T15:15:00+00:00,Paris FC,Stade Rennais FC,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW07_061_ParisFC_StadeRennaisFC,2026-27,7,2026-10-18,2026-10-18T15:15:00+00:00,Paris FC,Stade Rennais FC,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW07_061_ParisFC_StadeRennaisFC,2026-27,7,2026-10-18,2026-10-18T15:15:00+00:00,Paris FC,Stade Rennais FC,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW07_060_OlympiqueLyonnais_OGCNice,2026-27,7,2026-10-18,2026-10-18T18:45:00+00:00,Olympique Lyonnais,OGC Nice,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW07_060_OlympiqueLyonnais_OGCNice,2026-27,7,2026-10-18,2026-10-18T18:45:00+00:00,Olympique Lyonnais,OGC Nice,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW07_060_OlympiqueLyonnais_OGCNice,2026-27,7,2026-10-18,2026-10-18T18:45:00+00:00,Olympique Lyonnais,OGC Nice,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_066_StadeBrestois29_OGCNice,2026-27,8,2026-10-23,2026-10-23T18:45:00+00:00,Stade Brestois 29,OGC Nice,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_066_StadeBrestois29_OGCNice,2026-27,8,2026-10-23,2026-10-23T18:45:00+00:00,Stade Brestois 29,OGC Nice,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_066_StadeBrestois29_OGCNice,2026-27,8,2026-10-23,2026-10-23T18:45:00+00:00,Stade Brestois 29,OGC Nice,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_072_ToulouseFC_EstacTroyes,2026-27,8,2026-10-24,2026-10-24T15:15:00+00:00,Toulouse FC,Estac Troyes,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_072_ToulouseFC_EstacTroyes,2026-27,8,2026-10-24,2026-10-24T15:15:00+00:00,Toulouse FC,Estac Troyes,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_072_ToulouseFC_EstacTroyes,2026-27,8,2026-10-24,2026-10-24T15:15:00+00:00,Toulouse FC,Estac Troyes,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_067_RCLens_ParisFC,2026-27,8,2026-10-24,2026-10-24T18:45:00+00:00,RC Lens,Paris FC,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_067_RCLens_ParisFC,2026-27,8,2026-10-24,2026-10-24T18:45:00+00:00,RC Lens,Paris FC,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_067_RCLens_ParisFC,2026-27,8,2026-10-24,2026-10-24T18:45:00+00:00,RC Lens,Paris FC,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_069_ASMonaco_LOSCLille,2026-27,8,2026-10-25,2026-10-25T14:00:00+00:00,AS Monaco,LOSC Lille,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_069_ASMonaco_LOSCLille,2026-27,8,2026-10-25,2026-10-25T14:00:00+00:00,AS Monaco,LOSC Lille,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_069_ASMonaco_LOSCLille,2026-27,8,2026-10-25,2026-10-25T14:00:00+00:00,AS Monaco,LOSC Lille,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_064_AngersSCO_FCLorient,2026-27,8,2026-10-25,2026-10-25T16:15:00+00:00,Angers SCO,FC Lorient,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_064_AngersSCO_FCLorient,2026-27,8,2026-10-25,2026-10-25T16:15:00+00:00,Angers SCO,FC Lorient,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_064_AngersSCO_FCLorient,2026-27,8,2026-10-25,2026-10-25T16:15:00+00:00,Angers SCO,FC Lorient,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_065_AJAuxerre_LeMansFC,2026-27,8,2026-10-25,2026-10-25T16:15:00+00:00,AJ Auxerre,Le Mans FC,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_065_AJAuxerre_LeMansFC,2026-27,8,2026-10-25,2026-10-25T16:15:00+00:00,AJ Auxerre,Le Mans FC,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_065_AJAuxerre_LeMansFC,2026-27,8,2026-10-25,2026-10-25T16:15:00+00:00,AJ Auxerre,Le Mans FC,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_068_OlympiquedeMarseille_HavreAthleticClub,2026-27,8,2026-10-25,2026-10-25T16:15:00+00:00,Olympique de Marseille,Havre Athletic Club,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_068_OlympiquedeMarseille_HavreAthleticClub,2026-27,8,2026-10-25,2026-10-25T16:15:00+00:00,Olympique de Marseille,Havre Athletic Club,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_068_OlympiquedeMarseille_HavreAthleticClub,2026-27,8,2026-10-25,2026-10-25T16:15:00+00:00,Olympique de Marseille,Havre Athletic Club,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_071_StadeRennaisFC_RCStrasbourgAlsace,2026-27,8,2026-10-25,2026-10-25T16:15:00+00:00,Stade Rennais FC,RC Strasbourg Alsace,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_071_StadeRennaisFC_RCStrasbourgAlsace,2026-27,8,2026-10-25,2026-10-25T16:15:00+00:00,Stade Rennais FC,RC Strasbourg Alsace,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_071_StadeRennaisFC_RCStrasbourgAlsace,2026-27,8,2026-10-25,2026-10-25T16:15:00+00:00,Stade Rennais FC,RC Strasbourg Alsace,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_070_ParisSaint-Germain_OlympiqueLyonnais,2026-27,8,2026-10-25,2026-10-25T19:45:00+00:00,Paris Saint-Germain,Olympique Lyonnais,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_070_ParisSaint-Germain_OlympiqueLyonnais,2026-27,8,2026-10-25,2026-10-25T19:45:00+00:00,Paris Saint-Germain,Olympique Lyonnais,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW08_070_ParisSaint-Germain_OlympiqueLyonnais,2026-27,8,2026-10-25,2026-10-25T19:45:00+00:00,Paris Saint-Germain,Olympique Lyonnais,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_073_HavreAthleticClub_ParisSaint-Germain,2026-27,9,2026-10-30,2026-10-30T18:00:00+00:00,Havre Athletic Club,Paris Saint-Germain,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_073_HavreAthleticClub_ParisSaint-Germain,2026-27,9,2026-10-30,2026-10-30T18:00:00+00:00,Havre Athletic Club,Paris Saint-Germain,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_073_HavreAthleticClub_ParisSaint-Germain,2026-27,9,2026-10-30,2026-10-30T18:00:00+00:00,Havre Athletic Club,Paris Saint-Germain,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_074_LOSCLille_RCLens,2026-27,9,2026-10-30,2026-10-30T20:05:00+00:00,LOSC Lille,RC Lens,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_074_LOSCLille_RCLens,2026-27,9,2026-10-30,2026-10-30T20:05:00+00:00,LOSC Lille,RC Lens,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_074_LOSCLille_RCLens,2026-27,9,2026-10-30,2026-10-30T20:05:00+00:00,LOSC Lille,RC Lens,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_078_OGCNice_StadeRennaisFC,2026-27,9,2026-10-31,2026-10-31T16:15:00+00:00,OGC Nice,Stade Rennais FC,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_078_OGCNice_StadeRennaisFC,2026-27,9,2026-10-31,2026-10-31T16:15:00+00:00,OGC Nice,Stade Rennais FC,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_078_OGCNice_StadeRennaisFC,2026-27,9,2026-10-31,2026-10-31T16:15:00+00:00,OGC Nice,Stade Rennais FC,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_075_FCLorient_StadeBrestois29,2026-27,9,2026-10-31,2026-10-31T19:45:00+00:00,FC Lorient,Stade Brestois 29,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_075_FCLorient_StadeBrestois29,2026-27,9,2026-10-31,2026-10-31T19:45:00+00:00,FC Lorient,Stade Brestois 29,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_075_FCLorient_StadeBrestois29,2026-27,9,2026-10-31,2026-10-31T19:45:00+00:00,FC Lorient,Stade Brestois 29,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_076_OlympiqueLyonnais_AngersSCO,2026-27,9,2026-10-31,2026-10-31T19:45:00+00:00,Olympique Lyonnais,Angers SCO,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_076_OlympiqueLyonnais_AngersSCO,2026-27,9,2026-10-31,2026-10-31T19:45:00+00:00,Olympique Lyonnais,Angers SCO,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_076_OlympiqueLyonnais_AngersSCO,2026-27,9,2026-10-31,2026-10-31T19:45:00+00:00,Olympique Lyonnais,Angers SCO,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_081_EstacTroyes_LeMansFC,2026-27,9,2026-10-31,2026-10-31T19:45:00+00:00,Estac Troyes,Le Mans FC,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_081_EstacTroyes_LeMansFC,2026-27,9,2026-10-31,2026-10-31T19:45:00+00:00,Estac Troyes,Le Mans FC,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_081_EstacTroyes_LeMansFC,2026-27,9,2026-10-31,2026-10-31T19:45:00+00:00,Estac Troyes,Le Mans FC,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_080_RCStrasbourgAlsace_AJAuxerre,2026-27,9,2026-11-01,2026-11-01T14:00:00+00:00,RC Strasbourg Alsace,AJ Auxerre,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_080_RCStrasbourgAlsace_AJAuxerre,2026-27,9,2026-11-01,2026-11-01T14:00:00+00:00,RC Strasbourg Alsace,AJ Auxerre,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_080_RCStrasbourgAlsace_AJAuxerre,2026-27,9,2026-11-01,2026-11-01T14:00:00+00:00,RC Strasbourg Alsace,AJ Auxerre,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_079_ParisFC_ASMonaco,2026-27,9,2026-11-01,2026-11-01T16:15:00+00:00,Paris FC,AS Monaco,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_079_ParisFC_ASMonaco,2026-27,9,2026-11-01,2026-11-01T16:15:00+00:00,Paris FC,AS Monaco,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_079_ParisFC_ASMonaco,2026-27,9,2026-11-01,2026-11-01T16:15:00+00:00,Paris FC,AS Monaco,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW09_077_OlympiquedeMarseille_ToulouseFC,2026-27,9,2026-11-01,2026-11-01T19:45:00+00:00,Olympique de Marseille,Toulouse FC,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
