match_id,season,matchweek,date,kickoff_utc,home_team,away_team,bookmaker,market_type,opening_home_odds,opening_draw_odds,opening_away_odds,current_home_odds,current_draw_odds,current_away_odds,closing_home_odds,closing_draw_odds,closing_away_odds,spread_line,home_spread_odds,away_spread_odds,total_line,over_odds,under_odds,btts_yes_odds,btts_no_odds,odds_snapshot_type,time_to_kickoff_hours,odds_format,odds_timestamp,source_name,source_url_or_page_title,is_example,is_real_data,data_status,collection_date,notes
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,casumo,h2h,,,,1.48,4.6,6.0,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:47Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,livescorebet,h2h,,,,1.43,4.4,5.6,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:44Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,fanduel,h2h,,,,1.5,4.7,6.0,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:46Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,skybet,h2h,,,,1.5,4.5,5.75,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:44Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,paddypower,h2h,,,,1.5,4.5,5.5,,,,,,,,,,,,current,,decimal,2026-09-19T09:47:35Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,betfair_ex_uk,h2h,,,,1.54,5.0,6.2,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:46Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,betfair_ex_eu,h2h,,,,1.54,5.0,6.2,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:19Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,betus,h2h,,,,1.51,4.75,5.7,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:45Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,betano_uk,h2h,,,,1.5,4.75,6.0,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:09Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,betvictor,h2h,,,,1.5,4.75,6.0,,,,,,,,,,,,current,,decimal,2026-09-19T09:46:37Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,betclic_fr,h2h,,,,1.47,4.65,5.5,,,,,,,,,,,,current,,decimal,2026-09-19T09:46:39Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,coolbet,h2h,,,,1.52,4.85,6.0,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:48Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,pinnacle,spreads,,,,,,,,,,-1.25,2.1,1.83,,,,,,current,,decimal,2026-09-19T09:48:44Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,matchbook,spreads,,,,,,,,,,-1.25,2.12,1.84,,,,,,current,,decimal,2026-09-19T09:48:44Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,onexbet,spreads,,,,,,,,,,-1.5,2.35,1.7,,,,,,current,,decimal,2026-09-19T09:48:44Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,betonlineag,spreads,,,,,,,,,,-1.0,1.83,2.0,,,,,,current,,decimal,2026-09-19T09:48:44Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,lowvig,spreads,,,,,,,,,,-1.0,1.83,2.0,,,,,,current,,decimal,2026-09-19T09:47:57Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,bovada,spreads,,,,,,,,,,-1.25,2.05,1.8,,,,,,current,,decimal,2026-09-19T09:48:01Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,betus,spreads,,,,,,,,,,-1.0,1.8,2.05,,,,,,current,,decimal,2026-09-19T09:48:45Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,coolbet,spreads,,,,,,,,,,-1.0,1.81,2.09,,,,,,current,,decimal,2026-09-19T09:48:48Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,pinnacle,totals,,,,,,,,,,,,,3.25,1.99,1.89,,,current,,decimal,2026-09-19T09:48:44Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,williamhill,totals,,,,,,,,,,,,,2.5,1.44,2.6,,,current,,decimal,2026-09-19T09:48:45Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,betmgm,totals,,,,,,,,,,,,,3.5,2.15,1.62,,,current,,decimal,2026-09-19T09:47:36Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,tipico_de,totals,,,,,,,,,,,,,3.5,2.05,1.7,,,current,,decimal,2026-09-19T09:48:20Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,leovegas,totals,,,,,,,,,,,,,3.5,2.15,1.64,,,current,,decimal,2026-09-19T09:48:23Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,matchbook,totals,,,,,,,,,,,,,3.5,2.28,1.75,,,current,,decimal,2026-09-19T09:48:44Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,codere_it,totals,,,,,,,,,,,,,3.5,2.1,1.63,,,current,,decimal,2026-09-19T09:48:44Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,onexbet,totals,,,,,,,,,,,,,3.5,2.28,1.73,,,current,,decimal,2026-09-19T09:48:44Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,betsson,totals,,,,,,,,,,,,,2.5,1.49,2.67,,,current,,decimal,2026-09-19T09:48:45Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,nordicbet,totals,,,,,,,,,,,,,2.5,1.47,2.62,,,current,,decimal,2026-09-19T09:48:44Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,betonlineag,totals,,,,,,,,,,,,,3.0,1.77,2.08,,,current,,decimal,2026-09-19T09:48:44Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,lowvig,totals,,,,,,,,,,,,,3.0,1.77,2.08,,,current,,decimal,2026-09-19T09:47:57Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,bovada,totals,,,,,,,,,,,,,3.25,1.95,1.87,,,current,,decimal,2026-09-19T09:48:01Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,leovegas_se,totals,,,,,,,,,,,,,3.5,2.25,1.62,,,current,,decimal,2026-09-19T09:48:19Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,unibet_se,totals,,,,,,,,,,,,,3.5,2.28,1.63,,,current,,decimal,2026-09-19T09:48:45Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,grosvenor,totals,,,,,,,,,,,,,3.5,2.25,1.62,,,current,,decimal,2026-09-19T09:48:44Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,pmu_fr,totals,,,,,,,,,,,,,3.5,2.12,1.54,,,current,,decimal,2026-09-19T09:48:46Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,betrivers,totals,,,,,,,,,,,,,3.5,2.25,1.62,,,current,,decimal,2026-09-19T09:48:44Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,unibet_nl,totals,,,,,,,,,,,,,3.5,2.25,1.62,,,current,,decimal,2026-09-19T09:48:45Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,casumo,totals,,,,,,,,,,,,,3.5,2.25,1.62,,,current,,decimal,2026-09-19T09:48:47Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,betus,totals,,,,,,,,,,,,,3.0,1.77,2.1,,,current,,decimal,2026-09-19T09:48:45Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,2026-27,7,2026-09-20,2026-09-20T16:30:00+00:00,Villarreal CF,Levante UD,coolbet,totals,,,,,,,,,,,,,3.0,1.76,2.15,,,current,,decimal,2026-09-19T09:48:48Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_069_ValenciaCF_RealSociedad,2026-27,7,2026-09-20,2026-09-20T19:00:00+00:00,Valencia CF,Real Sociedad,pinnacle,h2h,,,,2.73,3.42,2.67,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:44Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_069_ValenciaCF_RealSociedad,2026-27,7,2026-09-20,2026-09-20T19:00:00+00:00,Valencia CF,Real Sociedad,betfred_uk,h2h,,,,2.75,3.4,2.5,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:44Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_069_ValenciaCF_RealSociedad,2026-27,7,2026-09-20,2026-09-20T19:00:00+00:00,Valencia CF,Real Sociedad,williamhill,h2h,,,,2.62,3.25,2.5,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:45Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_069_ValenciaCF_RealSociedad,2026-27,7,2026-09-20,2026-09-20T19:00:00+00:00,Valencia CF,Real Sociedad,winamax_fr,h2h,,,,2.55,3.4,2.5,,,,,,,,,,,,current,,decimal,2026-09-19T09:47:58Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_069_ValenciaCF_RealSociedad,2026-27,7,2026-09-20,2026-09-20T19:00:00+00:00,Valencia CF,Real Sociedad,betmgm,h2h,,,,2.75,3.4,2.5,,,,,,,,,,,,current,,decimal,2026-09-19T09:47:36Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_069_ValenciaCF_RealSociedad,2026-27,7,2026-09-20,2026-09-20T19:00:00+00:00,Valencia CF,Real Sociedad,unibet_uk,h2h,,,,2.65,3.4,2.6,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:20Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_069_ValenciaCF_RealSociedad,2026-27,7,2026-09-20,2026-09-20T19:00:00+00:00,Valencia CF,Real Sociedad,winamax_de,h2h,,,,2.6,3.45,2.55,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:47Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_069_ValenciaCF_RealSociedad,2026-27,7,2026-09-20,2026-09-20T19:00:00+00:00,Valencia CF,Real Sociedad,smarkets,h2h,,,,2.82,3.45,2.72,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:46Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_069_ValenciaCF_RealSociedad,2026-27,7,2026-09-20,2026-09-20T19:00:00+00:00,Valencia CF,Real Sociedad,tipico_de,h2h,,,,2.75,3.2,2.6,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:20Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_069_ValenciaCF_RealSociedad,2026-27,7,2026-09-20,2026-09-20T19:00:00+00:00,Valencia CF,Real Sociedad,leovegas,h2h,,,,2.65,3.3,2.55,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:23Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_069_ValenciaCF_RealSociedad,2026-27,7,2026-09-20,2026-09-20T19:00:00+00:00,Valencia CF,Real Sociedad,betway,h2h,,,,2.62,3.3,2.6,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:20Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_069_ValenciaCF_RealSociedad,2026-27,7,2026-09-20,2026-09-20T19:00:00+00:00,Valencia CF,Real Sociedad,marathonbet,h2h,,,,2.75,3.4,2.6,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:48Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_069_ValenciaCF_RealSociedad,2026-27,7,2026-09-20,2026-09-20T19:00:00+00:00,Valencia CF,Real Sociedad,coral,h2h,,,,2.75,3.4,2.5,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:44Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_069_ValenciaCF_RealSociedad,2026-27,7,2026-09-20,2026-09-20T19:00:00+00:00,Valencia CF,Real Sociedad,ladbrokes_uk,h2h,,,,2.75,3.4,2.5,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:46Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_069_ValenciaCF_RealSociedad,2026-27,7,2026-09-20,2026-09-20T19:00:00+00:00,Valencia CF,Real Sociedad,unibet_fr,h2h,,,,2.6,3.3,2.5,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:44Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_069_ValenciaCF_RealSociedad,2026-27,7,2026-09-20,2026-09-20T19:00:00+00:00,Valencia CF,Real Sociedad,onexbet,h2h,,,,2.81,3.5,2.68,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:44Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
LALIGA2627_MW07_069_ValenciaCF_RealSociedad,2026-27,7,2026-09-20,2026-09-20T19:00:00+00:00,Valencia CF,Real Sociedad,matchbook,h2h,,,,2.86,3.45,2.72,,,,,,,,,,,,current,,decimal,2026-09-19T09:48:44Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_spain_la_liga/odds/,False,True,live,2026-09-19,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
