team,market_type,bookmaker,odds,implied_probability_raw,implied_probability_no_vig,odds_timestamp,source_name,source_url_or_page_title,is_example,is_real_data,data_status,collection_date,notes
Liverpool,golden_boot,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Manchester City,title_winner,DraftKings Sportsbook,+280,0.2632,0.2345,2026-08-06T18:19:00+00:00,"sportsbettingdime.com (DraftKings Sportsbook, multi-book-averaged)",https://www.sportsbettingdime.com/soccer/futures/epl-trophy-odds/,False,True,real_snapshot,2026-08-18,"Real single-source snapshot (manually entered, one-time, not a live feed). Source page lists only the 10 shortest-priced teams per market, not all 20 -- no-vig probabilities are normalized within this 10-team listed subset (title to sum 1.0, relegation to sum 3.0), treating the unlisted teams as negligible for this market. This is an approximation, not a full 20-team book; teams not listed on the source page keep an unavailable sentinel row."
Manchester City,top_4,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Manchester City,top_5,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Manchester City,relegation,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Manchester City,top_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Manchester City,bottom_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Manchester City,golden_boot,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Manchester United,title_winner,DraftKings Sportsbook,+700,0.125,0.1114,2026-08-06T18:19:00+00:00,"sportsbettingdime.com (DraftKings Sportsbook, multi-book-averaged)",https://www.sportsbettingdime.com/soccer/futures/epl-trophy-odds/,False,True,real_snapshot,2026-08-18,"Real single-source snapshot (manually entered, one-time, not a live feed). Source page lists only the 10 shortest-priced teams per market, not all 20 -- no-vig probabilities are normalized within this 10-team listed subset (title to sum 1.0, relegation to sum 3.0), treating the unlisted teams as negligible for this market. This is an approximation, not a full 20-team book; teams not listed on the source page keep an unavailable sentinel row."
Manchester United,top_4,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Manchester United,top_5,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Manchester United,relegation,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Manchester United,top_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Manchester United,bottom_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Manchester United,golden_boot,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Newcastle United,title_winner,DraftKings Sportsbook,+15000,0.0066,0.0059,2026-08-06T18:19:00+00:00,"sportsbettingdime.com (DraftKings Sportsbook, multi-book-averaged)",https://www.sportsbettingdime.com/soccer/futures/epl-trophy-odds/,False,True,real_snapshot,2026-08-18,"Real single-source snapshot (manually entered, one-time, not a live feed). Source page lists only the 10 shortest-priced teams per market, not all 20 -- no-vig probabilities are normalized within this 10-team listed subset (title to sum 1.0, relegation to sum 3.0), treating the unlisted teams as negligible for this market. This is an approximation, not a full 20-team book; teams not listed on the source page keep an unavailable sentinel row."
Newcastle United,top_4,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Newcastle United,top_5,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Newcastle United,relegation,DraftKings Sportsbook,+900,0.1,0.0954,2026-08-06T18:19:00+00:00,"sportsbettingdime.com (DraftKings Sportsbook, multi-book-averaged)",https://www.sportsbettingdime.com/soccer/futures/epl-championship-relegation-odds/,False,True,real_snapshot,2026-08-18,"Real single-source snapshot (manually entered, one-time, not a live feed). Source page lists only the 10 shortest-priced teams per market, not all 20 -- no-vig probabilities are normalized within this 10-team listed subset (title to sum 1.0, relegation to sum 3.0), treating the unlisted teams as negligible for this market. This is an approximation, not a full 20-team book; teams not listed on the source page keep an unavailable sentinel row."
Newcastle United,top_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Newcastle United,bottom_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Newcastle United,golden_boot,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Nottingham Forest,title_winner,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Nottingham Forest,top_4,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Nottingham Forest,top_5,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Nottingham Forest,relegation,DraftKings Sportsbook,+700,0.125,0.1192,2026-08-06T18:19:00+00:00,"sportsbettingdime.com (DraftKings Sportsbook, multi-book-averaged)",https://www.sportsbettingdime.com/soccer/futures/epl-championship-relegation-odds/,False,True,real_snapshot,2026-08-18,"Real single-source snapshot (manually entered, one-time, not a live feed). Source page lists only the 10 shortest-priced teams per market, not all 20 -- no-vig probabilities are normalized within this 10-team listed subset (title to sum 1.0, relegation to sum 3.0), treating the unlisted teams as negligible for this market. This is an approximation, not a full 20-team book; teams not listed on the source page keep an unavailable sentinel row."
Nottingham Forest,top_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Nottingham Forest,bottom_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Nottingham Forest,golden_boot,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Sunderland,title_winner,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Sunderland,top_4,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Sunderland,top_5,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Sunderland,relegation,DraftKings Sportsbook,+275,0.2667,0.2544,2026-08-06T18:19:00+00:00,"sportsbettingdime.com (DraftKings Sportsbook, multi-book-averaged)",https://www.sportsbettingdime.com/soccer/futures/epl-championship-relegation-odds/,False,True,real_snapshot,2026-08-18,"Real single-source snapshot (manually entered, one-time, not a live feed). Source page lists only the 10 shortest-priced teams per market, not all 20 -- no-vig probabilities are normalized within this 10-team listed subset (title to sum 1.0, relegation to sum 3.0), treating the unlisted teams as negligible for this market. This is an approximation, not a full 20-team book; teams not listed on the source page keep an unavailable sentinel row."
Sunderland,top_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Sunderland,bottom_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Sunderland,golden_boot,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Tottenham Hotspur,title_winner,DraftKings Sportsbook,+2000,0.0476,0.0424,2026-08-06T18:19:00+00:00,"sportsbettingdime.com (DraftKings Sportsbook, multi-book-averaged)",https://www.sportsbettingdime.com/soccer/futures/epl-trophy-odds/,False,True,real_snapshot,2026-08-18,"Real single-source snapshot (manually entered, one-time, not a live feed). Source page lists only the 10 shortest-priced teams per market, not all 20 -- no-vig probabilities are normalized within this 10-team listed subset (title to sum 1.0, relegation to sum 3.0), treating the unlisted teams as negligible for this market. This is an approximation, not a full 20-team book; teams not listed on the source page keep an unavailable sentinel row."
Tottenham Hotspur,top_4,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Tottenham Hotspur,top_5,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Tottenham Hotspur,relegation,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Tottenham Hotspur,top_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Tottenham Hotspur,bottom_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Tottenham Hotspur,golden_boot,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
